UNIQUE_ID,MONTH,AGE,GENDER,OFFENCE,OUTCOME,LENGTH,SERIOUSNESS,PREV_CONVICTIONS,APO_GREATER_HARM_1,APO_GREATER_HARM_2,APO_GREATER_HARM_3,APO_LESSER_HARM_1,APO_HIGHER_CULP_STAT_1,APO_HIGHER_CULP_STAT_2,APO_HIGHER_CULP_STAT_3,APO_HIGHER_CULP_STAT_4,APO_HIGHER_CULP_OTHER_1,APO_HIGHER_CULP_OTHER_2,APO_HIGHER_CULP_OTHER_3,APO_HIGHER_CULP_OTHER_4,APO_HIGHER_CULP_OTHER_5,APO_HIGHER_CULP_OTHER_6,APO_HIGHER_CULP_OTHER_7,APO_LOWER_CULP_1,APO_LOWER_CULP_2,APO_LOWER_CULP_3,APO_LOWER_CULP_4,APO_LOWER_CULP_5,APO_INCREASING_SER_STAT_1,APO_INCREASING_SER_STAT_2,APO_INCREASING_SER_STAT_NONE,APO_INCREASING_SER_OTHER_1,APO_INCREASING_SER_OTHER_2,APO_INCREASING_SER_OTHER_3,APO_INCREASING_SER_OTHER_4,APO_INCREASING_SER_OTHER_5,APO_INCREASING_SER_OTHER_6,APO_INCREASING_SER_OTHER_7,APO_INCREASING_SER_OTHER_8,APO_INCREASING_SER_OTHER_9,APO_INCREASING_SER_OTHER_10,APO_INCREASING_SER_OTHER_11,APO_INCREASING_SER_OTHER_12,APO_INCREASING_SER_OTHER_13,APO_INCREASING_SER_OTHER_14,APO_INCREASING_SER_OTHER_15,APO_INCREASING_SER_OTHER_16,APO_INCREASING_SER_OTHER_17,APO_INCREASING_SER_OTHER_18,APO_INCREASING_SER_OTHER_NONE,APO_REDUCING_SER_1,APO_REDUCING_SER_2,APO_REDUCING_SER_3,APO_REDUCING_SER_4,APO_REDUCING_SER_5,APO_REDUCING_SER_6,APO_REDUCING_SER_7,APO_REDUCING_SER_8,APO_REDUCING_SER_9,APO_REDUCING_SER_10,APO_REDUCING_SER_11,APO_REDUCING_SER_NONE,GUILT_IND_POLICE,GP_STAGE,GP_DISCOUNT,GP_FIRST_OPP,APO_SECTION29_OFFENCE
sc-apo-131234-002609,March,25 to 34,Male,S.4 POA,SSO,-,3,None,-,-,-,None stated,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,None stated,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,No Factors stated,No previous relevant convictions,-,-,-,-,-,Isolated incident,-,-,-,-,-,Yes,"Up to, or at, the PCMH",Not Answered,Yes,Not Answered
sc-apo-131234-002641,March,18 to 24,Male,S.4 POA,SSO,-,3,None,-,-,-,None stated,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,None stated,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,No Factors stated,No previous relevant convictions,-,-,-,-,-,Isolated incident,-,-,-,-,-,Not Answered,"Up to, or at, the PCMH",Not Answered,Not Answered,Not Answered
sc-apo-131234-002594,July,18 to 24,Male,Affray,Immediate custody,Over 3 months and up to 6 months,Not answered,4 to 9,-,-,-,None stated,-,-,-,-,-,Threatened/actual use of weapon/equivalent,-,-,-,-,-,-,-,-,-,-,Previous relevant convictions,-,-,Location,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,No Factors stated,No,Not Asked,Not Asked,Not Asked,Not Asked
sc-apo-131234-002616,July,18 to 24,Male,S.20,Immediate custody,12 months,2,1 to 3,Injury/fear of injury which is serious in context of the offence,-,-,None stated,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Previous relevant convictions,-,-,Location,Timing,On going effect on victim,Offence against those in public sector/service to public,-,-,-,-,-,Attempt to conceal/dispose of evidence,-,Offender was under the influence of alcohol/drugs,-,-,-,-,-,-,-,-,Single blow,-,-,Determination/demonstration to address addiction/behaviour,-,-,-,-,-,-,-,No,Not Asked,Not Asked,Not Asked,Not Answered
sc-apo-131234-002591,July,18 to 24,Male,S.47,Immediate custody,4 Years,1,4 to 9,-,-,Sustained or repeated assault on same person,None stated,-,-,-,-,-,Threatened/actual use of weapon/equivalent,-,-,-,-,-,-,-,-,-,-,Previous relevant convictions,-,-,Location,-,On going effect on victim,-,Presence of others,-,-,Failure to comply with current court orders,On licence,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,No Factors stated,No,After the PCMH but before the day of trial,11-20%,No,Not Answered
sc-apo-131234-002613,July,25 to 34,Male,S.20,Immediate custody,Over 18 months and up to 3 years,2,1 to 3,-,-,-,None stated,-,-,-,-,Significant degree of premeditation,-,-,-,-,-,-,-,-,-,-,-,Previous relevant convictions,-,-,Location,-,On going effect on victim,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Isolated incident,-,-,-,-,-,No,Not Asked,Not Asked,Not Asked,Not Answered
sc-apo-131234-017079,July,25 to 34,Male,Affray,Immediate custody,Over 12 months and up to 18 months,Not answered,1 to 3,-,-,-,None stated,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Previous relevant convictions,-,-,Location,Timing,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Mental disorder/learning disability where not linked to the,-,-,Not Answered,Not Answered,33%,Not Answered,Not Asked
sc-apo-131234-000110,August,35 to 44,Female,Common assault,SSO,-,No existing guideline,None,-,-,-,None stated,-,-,-,-,Significant degree of premeditation,-,-,-,-,-,-,Subordinate role in group or gang,-,-,-,-,-,-,None stated,Location,-,On going effect on victim,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Remorse,-,-,-,-,Age/lack of maturity affecting responsibility,-,-,-,-,Yes,Not Answered,Not Answered,Not Answered,Not Answered
sc-apo-131234-000108,August,35 to 44,Male,S.18,Immediate custody,Over 4 years and up to 5 years,2,None,-,-,Sustained or repeated assault on same person,None stated,-,-,-,-,-,Threatened/actual use of weapon/equivalent,-,-,-,-,-,-,-,Lack of premeditation,-,-,-,-,None stated,Location,Timing,-,-,Presence of others,-,-,-,-,-,-,Offender was under the influence of alcohol/drugs,-,-,-,-,-,-,-,-,-,Remorse,-,-,-,-,-,-,-,-,-,Yes,"Up to, or at, the PCMH",33%,Yes,Not Answered
sc-apo-131234-000084,August,18 to 24,Male,S.20,Immediate custody,Over 12 months and up to 18 months,2,None,-,-,Sustained or repeated assault on same person,None stated,-,-,-,-,-,Threatened/actual use of weapon/equivalent,-,-,-,-,-,Subordinate role in group or gang,-,Lack of premeditation,-,-,-,-,None stated,Location,Timing,-,-,Presence of others,-,-,-,-,-,-,Offender was under the influence of alcohol/drugs,-,-,-,-,-,-,-,No previous relevant convictions,-,Remorse,Good character/exemplary conduct,-,-,-,-,-,-,-,-,Yes,"Up to, or at, the PCMH",33%,Yes,Not Answered
sc-apo-131234-000085,August,25 to 34,Male,S.18,Immediate custody,Over 4 years and up to 5 years,2,None,-,-,Sustained or repeated assault on same person,None stated,-,-,-,-,-,Threatened/actual use of weapon/equivalent,-,-,-,-,-,-,-,Lack of premeditation,-,-,-,-,None stated,Location,Timing,-,-,Presence of others,-,-,-,-,-,-,Offender was under the influence of alcohol/drugs,-,-,-,-,-,-,-,No previous relevant convictions,-,Remorse,-,-,-,-,-,-,-,-,-,No,"Up to, or at, the PCMH",33%,Yes,Not Answered
sc-apo-131234-000107,August,18 to 24,Male,S.47,SSO,-,2,None,-,-,-,None stated,-,-,-,-,-,Threatened/actual use of weapon/equivalent,-,-,-,-,-,-,-,-,-,-,-,-,None stated,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,No Factors stated,No previous relevant convictions,Single blow,Remorse,-,-,-,-,-,-,-,-,-,No,"Up to, or at, the PCMH",33%,Not Answered,Not Answered
sc-apo-131234-001584,August,18 to 24,Male,Affray,Immediate custody,Over 12 months and up to 18 months,No existing guideline,10 or more,Injury/fear of injury which is serious in context of the offence,-,Sustained or repeated assault on same person,None stated,-,-,-,-,-,Threatened/actual use of weapon/equivalent,-,-,-,-,-,-,-,-,-,-,Previous relevant convictions,-,-,Location,-,-,Offence against those in public sector/service to public,Presence of others,-,-,-,-,-,-,Offender was under the influence of alcohol/drugs,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,No Factors stated,Yes,"Up to, or at, the PCMH",15%,Yes,Not Asked
sc-apo-131234-001517,August,25 to 34,Female,Cruelty/neglect of a child,SSO,-,3,None,-,-,-,None stated,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,None stated,-,-,On going effect on victim,-,-,-,-,-,-,Attempt to conceal/dispose of evidence,Failure to respond to warnings/concerns,-,Abuse of power/trust,-,-,-,-,-,-,No previous relevant convictions,-,-,-,Determination/demonstration to address addiction/behaviour,-,-,-,-,-,-,-,Not Answered,"Up to, or at, the PCMH",33%,Yes,Not Answered
sc-apo-131234-001578,August,18 to 24,Male,S.20,SSO,-,2,None,-,Victim particularly vulnerable,-,None stated,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,None stated,Location,Timing,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Good character/exemplary conduct,-,-,-,-,-,-,-,-,Yes,"Up to, or at, the PCMH",33%,Yes,Not Answered
sc-apo-131234-001557,August,25 to 34,Male,S.47,CO,-,3,1 to 3,-,-,-,None stated,-,-,-,-,-,Threatened/actual use of weapon/equivalent,-,-,-,-,-,-,-,Lack of premeditation,-,-,Previous relevant convictions,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,No Factors stated,-,Single blow,Remorse,-,-,-,Isolated incident,-,-,-,-,-,No,Not Answered,Not Answered,Not Answered,Not Answered
sc-apo-131234-001587,August,18 to 24,Male,S.47,SSO,-,2,1 to 3,-,-,Sustained or repeated assault on same person,Injury/ fear of injury which is less serious in context of t,-,-,-,-,-,Threatened/actual use of weapon/equivalent,Intention to cause more serious harm,-,-,Leading role in group or gang,-,-,-,-,-,-,Previous relevant convictions,-,-,Location,Timing,-,-,-,-,-,-,On licence,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,No Factors stated,No,After the PCMH but before the day of trial,15%,No,Not Answered
sc-apo-131234-001591,August,18 to 24,Male,S.47,CO,-,2,None,-,-,Sustained or repeated assault on same person,Injury/ fear of injury which is less serious in context of t,-,-,-,-,-,Threatened/actual use of weapon/equivalent,Intention to cause more serious harm,-,-,Leading role in group or gang,-,-,-,-,-,-,-,-,None stated,Location,Timing,-,-,-,-,-,-,On licence,-,-,-,-,-,-,-,-,-,-,No previous relevant convictions,-,Remorse,Good character/exemplary conduct,-,-,-,-,-,-,Sole/primary carer for dependent relatives,-,No,After the PCMH but before the day of trial,15%,No,Not Answered
sc-apo-131234-001580,August,35 to 44,Male,S.20,Immediate custody,Over 12 months and up to 18 months,2,1 to 3,-,-,-,Injury/ fear of injury which is less serious in context of t,-,-,-,-,Significant degree of premeditation,Threatened/actual use of weapon/equivalent,-,-,-,-,-,-,-,-,-,-,Previous relevant convictions,-,-,Location,-,-,-,-,-,-,-,-,-,-,-,Abuse of power/trust,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,No Factors stated,No,Not Asked,Not Asked,Not Asked,Not Answered
sc-apo-131234-001533,August,18 to 24,Male,S.47,SSO,-,Not answered,10 or more,-,Victim particularly vulnerable,-,None stated,-,-,-,-,-,-,-,Deliberately causes more harm than necessary,Targeting of vulnerable victim(s),Leading role in group or gang,-,-,-,-,-,-,Previous relevant convictions,-,-,Location,Timing,On going effect on victim,Offence against those in public sector/service to public,Presence of others,Gratuitous degradation,-,Failure to comply with current court orders,-,-,-,Offender was under the influence of alcohol/drugs,-,-,-,Established evidence of community impact,-,-,-,-,-,-,-,-,-,-,-,-,-,-,No Factors stated,No,"On, or after, the day of trial",10%,No,Not Answered
sc-apo-131234-001547,August,18 to 24,Male,Other assault and public order,SSO,-,1,None,-,Victim particularly vulnerable,-,None stated,-,-,-,-,-,-,-,-,-,Leading role in group or gang,-,-,-,-,-,-,-,-,None stated,Location,Timing,-,Offence against those in public sector/service to public,-,-,-,-,-,-,-,Offender was under the influence of alcohol/drugs,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,No Factors stated,No,"On, or after, the day of trial",10%,No,Not Answered
sc-apo-131234-001541,August,18 to 24,Male,Affray,CO,-,No existing guideline,1 to 3,-,-,-,None stated,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Previous relevant convictions,-,-,Location,-,On going effect on victim,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Serious medical conditions,-,-,-,-,-,-,No,Not Answered,Not Answered,Not Answered,Not Asked
sc-apo-131234-001531,August,35 to 44,Male,Common assault,CO,-,2,4 to 9,-,-,-,Injury/ fear of injury which is less serious in context of t,-,-,-,-,-,-,Intention to cause more serious harm,-,-,-,-,-,-,-,-,-,Previous relevant convictions,-,-,Location,Timing,-,-,-,-,-,Failure to comply with current court orders,-,-,-,Offender was under the influence of alcohol/drugs,-,-,Previous violence/threats,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,No Factors stated,No,Not Answered,Not Answered,Not Answered,Not Answered
sc-apo-131234-001558,August,18 to 24,Female,S.20,SSO,-,2,None,Injury/fear of injury which is serious in context of the offence,-,-,None stated,-,-,-,-,-,Threatened/actual use of weapon/equivalent,-,-,-,-,-,-,-,Lack of premeditation,-,Excessive self defence,-,-,None stated,-,-,On going effect on victim,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,No previous relevant convictions,Single blow,Remorse,Good character/exemplary conduct,-,-,Isolated incident,-,-,-,-,-,No,"On, or after, the day of trial",1-10%,No,No
sc-apo-131234-001548,August,25 to 34,Male,Affray,Immediate custody,Over 6 months to less than 12,Not answered,None,Injury/fear of injury which is serious in context of the offence,-,-,None stated,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,None stated,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,No Factors stated,-,-,-,-,-,-,-,-,-,-,-,No Factors stated,No,Not Answered,Not Answered,Not Answered,Not Asked
sc-apo-131234-001514,August,25 to 34,Male,Common assault,Immediate custody,Over 6 months to less than 12,1,4 to 9,-,Victim particularly vulnerable,-,None stated,Race/religion,-,-,-,Significant degree of premeditation,-,-,-,Targeting of vulnerable victim(s),-,-,-,-,-,-,-,Previous relevant convictions,-,-,Location,-,On going effect on victim,Offence against those in public sector/service to public,-,-,-,-,-,-,-,Offender was under the influence of alcohol/drugs,-,-,Previous violence/threats,-,-,-,-,-,-,Remorse,-,-,-,-,-,-,-,-,-,No,"Up to, or at, the PCMH",33%,Yes,Not Answered
sc-apo-131234-001529,August,18 to 24,Male,S.47,Immediate custody,Over 12 months and up to 18 months,Not answered,4 to 9,-,-,Sustained or repeated assault on same person,None stated,-,-,-,-,-,Threatened/actual use of weapon/equivalent,-,-,-,-,-,-,-,-,-,-,Previous relevant convictions,-,-,Location,Timing,-,-,Presence of others,-,-,Failure to comply with current court orders,-,-,-,Offender was under the influence of alcohol/drugs,-,-,-,-,-,-,-,-,-,-,-,-,-,Isolated incident,-,-,-,-,-,Not Answered,Not Answered,Not Answered,Not Answered,Not Answered
sc-apo-131234-001586,August,35 to 44,Male,S.47,Immediate custody,12 months,1,None,-,-,Sustained or repeated assault on same person,None stated,-,-,-,-,-,Threatened/actual use of weapon/equivalent,-,-,-,-,-,-,-,-,-,-,-,-,None stated,Location,Timing,-,-,Presence of others,-,-,-,-,-,-,Offender was under the influence of alcohol/drugs,-,-,-,-,-,-,-,No previous relevant convictions,-,-,-,-,-,Isolated incident,-,-,-,-,-,Yes,"Up to, or at, the PCMH",Not Answered,No,Not Answered
sc-apo-131234-001544,August,18 to 24,Female,S.47,SSO,-,1,None,-,-,Sustained or repeated assault on same person,None stated,-,-,-,-,-,Threatened/actual use of weapon/equivalent,-,-,-,-,-,-,-,-,-,-,-,-,None stated,Location,Timing,-,-,Presence of others,-,-,-,-,-,-,Offender was under the influence of alcohol/drugs,-,-,-,-,-,-,-,No previous relevant convictions,-,Remorse,Good character/exemplary conduct,-,-,Isolated incident,Age/lack of maturity affecting responsibility,-,-,-,-,Yes,"Up to, or at, the PCMH",Not Answered,No,Not Answered
sc-apo-131234-001521,August,18 to 24,Male,S.47,Immediate custody,12 months,1,1 to 3,-,-,Sustained or repeated assault on same person,None stated,-,-,-,-,-,Threatened/actual use of weapon/equivalent,-,-,-,-,-,-,-,-,-,-,Previous relevant convictions,-,-,Location,Timing,-,-,-,-,-,-,-,-,-,Offender was under the influence of alcohol/drugs,-,-,-,-,-,-,-,-,-,-,Good character/exemplary conduct,-,-,-,Age/lack of maturity affecting responsibility,-,-,-,-,Yes,"Up to, or at, the PCMH",Not Answered,No,Not Answered
sc-apo-131234-001530,August,25 to 34,Male,S.47,Immediate custody,Over 12 months and up to 18 months,1,4 to 9,-,-,Sustained or repeated assault on same person,None stated,-,-,-,-,-,Threatened/actual use of weapon/equivalent,-,-,-,-,-,-,-,-,-,-,Previous relevant convictions,-,-,Location,Timing,-,-,Presence of others,-,-,-,-,-,-,Offender was under the influence of alcohol/drugs,-,-,-,-,-,-,-,-,-,-,-,-,-,Isolated incident,-,-,-,-,-,Yes,"Up to, or at, the PCMH",Not Answered,Not Answered,Not Answered
sc-apo-131234-001527,August,18 to 24,Male,S.47,Immediate custody,Over 6 months to less than 12,1,None,-,-,Sustained or repeated assault on same person,None stated,-,-,-,-,-,Threatened/actual use of weapon/equivalent,-,-,-,-,-,-,-,-,-,-,-,-,None stated,Location,Timing,-,-,Presence of others,-,-,-,-,-,-,Offender was under the influence of alcohol/drugs,-,-,-,-,-,-,-,-,-,-,-,-,-,Isolated incident,-,-,-,-,-,Yes,"Up to, or at, the PCMH",Not Answered,No,Not Answered
sc-apo-131234-001568,August,25 to 34,Female,S.47,CO,-,2,None,-,Victim particularly vulnerable,Sustained or repeated assault on same person,None stated,-,-,-,-,-,-,-,-,-,-,-,-,-,Lack of premeditation,-,-,-,-,None stated,-,-,-,-,-,-,-,-,-,-,-,-,Abuse of power/trust,-,-,-,-,-,-,No previous relevant convictions,-,Remorse,Good character/exemplary conduct,-,-,Isolated incident,-,-,-,Sole/primary carer for dependent relatives,-,No,"Up to, or at, the PCMH",33%,Yes,Not Answered
sc-apo-131234-001525,August,25 to 34,Male,Assault: intent to resist arrest,SSO,-,2,4 to 9,-,-,-,None stated,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Mental disorder/learning disability where linked to the,-,Previous relevant convictions,-,-,-,-,-,Offence against those in public sector/service to public,-,-,-,-,-,-,-,Offender was under the influence of alcohol/drugs,-,-,-,-,-,-,-,-,-,-,-,-,Serious medical conditions,-,-,-,-,-,-,Yes,"Up to, or at, the PCMH",33%,Yes,Not Asked
sc-apo-131234-001509,August,35 to 44,Male,Affray,Immediate custody,Over 3 months and up to 6 months,No existing guideline,4 to 9,-,-,Sustained or repeated assault on same person,Injury/ fear of injury which is less serious in context of t,-,-,-,-,Significant degree of premeditation,Threatened/actual use of weapon/equivalent,-,-,-,-,-,Subordinate role in group or gang,-,-,-,-,Previous relevant convictions,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,No Factors stated,-,-,-,-,-,-,-,-,-,-,-,No Factors stated,Not Answered,Not Answered,Not Answered,Not Answered,Not Asked
sc-apo-131234-001546,August,18 to 24,Male,S.18,Immediate custody,Over 4 years and up to 5 years,2,1 to 3,-,Victim particularly vulnerable,Sustained or repeated assault on same person,None stated,-,-,-,-,-,-,Intention to cause more serious harm,Deliberately causes more harm than necessary,-,-,-,-,-,-,-,-,Previous relevant convictions,-,-,Location,Timing,On going effect on victim,-,-,-,-,-,-,Attempt to conceal/dispose of evidence,-,Offender was under the influence of alcohol/drugs,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,No Factors stated,No,"On, or after, the day of trial",10%,No,Not Answered
sc-apo-131234-006514,August,18 to 24,Male,Other assault and public order,CO,-,Not answered,1 to 3,-,-,-,None stated,-,-,-,-,-,-,-,-,-,-,-,-,Greater degree of provocation,Lack of premeditation,-,-,Previous relevant convictions,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Remorse,-,Determination/demonstration to address addiction/behaviour,-,-,-,-,-,-,-,Don't know,Not Answered,Not Answered,Yes,Not Answered
sc-apo-131234-006504,August,18 to 24,Male,S.47,Immediate custody,12 months,1,None,-,Victim particularly vulnerable,Sustained or repeated assault on same person,None stated,-,-,-,-,-,Threatened/actual use of weapon/equivalent,-,-,-,Leading role in group or gang,-,-,-,-,-,-,-,-,None stated,-,-,-,Offence against those in public sector/service to public,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,No previous relevant convictions,-,-,-,-,-,-,-,-,-,-,-,Yes,"Up to, or at, the PCMH",33%,Yes,Not Answered
sc-apo-131234-006415,August,25 to 34,Male,Harassment,Immediate custody,Over 6 months to less than 12,No existing guideline,1 to 3,-,-,-,None stated,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Previous relevant convictions,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,No Factors stated,-,-,-,-,-,-,-,-,-,-,-,No Factors stated,Yes,"Up to, or at, the PCMH",30%,Yes,Not Answered
sc-apo-131234-006438,August,18 to 24,Male,Harassment,Immediate custody,Over 6 months to less than 12,No existing guideline,4 to 9,-,-,-,None stated,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Previous relevant convictions,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,No Factors stated,-,-,-,-,-,-,-,-,-,-,-,No Factors stated,Yes,"Up to, or at, the PCMH",30%,Yes,Not Answered
sc-apo-131234-006456,August,45 to 54,Male,Affray,Immediate custody,Up to 3 months,No existing guideline,None,-,-,-,None stated,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,None stated,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,No Factors stated,-,-,-,-,-,-,-,-,-,-,-,No Factors stated,Don't know,"Up to, or at, the PCMH",Not Answered,Yes,Not Asked
sc-apo-131234-006360,August,45 to 54,Male,Other assault and public order,CO,-,Not answered,None,-,-,-,None stated,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,None stated,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,No previous relevant convictions,-,Remorse,-,-,-,Isolated incident,-,-,-,-,-,Yes,"Up to, or at, the PCMH",33%,Yes,No
sc-apo-131234-006479,August,35 to 44,Male,S.47,SSO,-,2,None,-,-,-,Injury/ fear of injury which is less serious in context of t,-,-,-,-,Significant degree of premeditation,-,-,-,-,-,-,-,-,-,-,-,-,-,None stated,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,No Factors stated,No previous relevant convictions,-,-,-,-,-,Isolated incident,Age/lack of maturity affecting responsibility,Lapse of time not fault of offender,-,-,-,No,"On, or after, the day of trial",10%,No,Not Answered
sc-apo-131234-006447,August,18 to 24,Male,S.47,SSO,-,2,None,-,-,-,Injury/ fear of injury which is less serious in context of t,-,-,-,-,Significant degree of premeditation,-,-,-,-,-,-,-,-,-,-,-,-,-,None stated,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,No Factors stated,No previous relevant convictions,-,-,-,-,-,Isolated incident,Age/lack of maturity affecting responsibility,Lapse of time not fault of offender,-,-,-,No,"On, or after, the day of trial",10%,No,Not Answered
sc-apo-131234-006365,August,18 to 24,Male,S.20,Immediate custody,12 months,2,1 to 3,-,-,Sustained or repeated assault on same person,None stated,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Previous relevant convictions,-,-,Location,Timing,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,No Factors stated,Yes,"Up to, or at, the PCMH",25%,No,Not Answered
sc-apo-131234-006326,August,25 to 34,Male,S.47,CO,-,2,1 to 3,-,-,-,None stated,-,-,-,-,-,-,-,-,-,-,-,-,Greater degree of provocation,Lack of premeditation,-,-,Previous relevant convictions,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,No Factors stated,-,-,-,-,Determination/demonstration to address addiction/behaviour,-,-,-,-,-,-,-,Yes,"Up to, or at, the PCMH",33%,Yes,Not Answered
sc-apo-131234-006459,August,18 to 24,Male,S.47,CO,-,2,1 to 3,-,-,-,None stated,-,-,-,-,-,-,-,-,-,-,-,-,Greater degree of provocation,Lack of premeditation,-,-,Previous relevant convictions,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,No Factors stated,-,-,Remorse,-,Determination/demonstration to address addiction/behaviour,-,-,-,-,-,-,-,Yes,"Up to, or at, the PCMH",33%,Yes,Not Answered
sc-apo-131234-006363,August,25 to 34,Male,S.18,Immediate custody,Over 5 years and up to 10 years,1,4 to 9,-,-,Sustained or repeated assault on same person,None stated,-,-,-,-,Significant degree of premeditation,Threatened/actual use of weapon/equivalent,-,-,-,-,-,-,-,-,-,-,Previous relevant convictions,-,-,Location,-,-,-,-,-,-,-,-,-,-,-,-,-,Previous violence/threats,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,No Factors stated,Don't know,"Up to, or at, the PCMH",33%,Yes,Not Answered
sc-apo-131234-006341,July,35 to 44,Male,S.47,CO,-,Not answered,1 to 3,-,-,-,None stated,-,-,-,-,-,Threatened/actual use of weapon/equivalent,-,-,-,-,-,-,Greater degree of provocation,-,-,-,Previous relevant convictions,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,No Factors stated,-,-,Remorse,-,-,-,-,-,-,-,-,-,Don't know,"Up to, or at, the PCMH",33%,Yes,Not Answered
sc-apo-131234-006362,August,18 to 24,Male,S.18,Immediate custody,Over 5 years and up to 10 years,1,1 to 3,Injury/fear of injury which is serious in context of the offence,-,Sustained or repeated assault on same person,None stated,-,-,-,-,-,Threatened/actual use of weapon/equivalent,-,-,-,-,-,-,-,-,-,-,Previous relevant convictions,-,-,-,-,On going effect on victim,-,-,-,-,-,-,-,-,Offender was under the influence of alcohol/drugs,-,-,-,-,-,-,-,-,-,Remorse,-,-,-,-,Age/lack of maturity affecting responsibility,-,-,-,-,No,"Up to, or at, the PCMH",33%,Yes,Not Answered
sc-apo-131234-006417,August,25 to 34,Male,Common assault,Immediate custody,Up to 3 months,Not answered,4 to 9,-,-,Sustained or repeated assault on same person,None stated,-,-,-,-,-,-,-,-,-,-,-,-,-,Lack of premeditation,-,-,Previous relevant convictions,-,-,-,-,-,-,-,-,-,Failure to comply with current court orders,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,No Factors stated,Don't know,Not Answered,33%,Not Answered,Not Answered
sc-apo-131234-000486,August,18 to 24,Male,S.47,Other,-,1,1 to 3,-,Victim particularly vulnerable,Sustained or repeated assault on same person,None stated,-,-,-,-,-,Threatened/actual use of weapon/equivalent,-,-,-,-,-,-,-,-,-,-,Previous relevant convictions,-,-,Location,-,On going effect on victim,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,No Factors stated,No,"Up to, or at, the PCMH",Not Answered,Not Answered,Not Answered
