UNIQUE_ID,MONTH,AGE,GENDER,OFFENCE,OUTCOME,LENGTH,SERIOUSNESS,PREV_CONVICTIONS,APO_GREATER_HARM_1,APO_GREATER_HARM_2,APO_GREATER_HARM_3,APO_LESSER_HARM_1,APO_HIGHER_CULP_STAT_1,APO_HIGHER_CULP_STAT_2,APO_HIGHER_CULP_STAT_3,APO_HIGHER_CULP_STAT_4,APO_HIGHER_CULP_OTHER_1,APO_HIGHER_CULP_OTHER_2,APO_HIGHER_CULP_OTHER_3,APO_HIGHER_CULP_OTHER_4,APO_HIGHER_CULP_OTHER_5,APO_HIGHER_CULP_OTHER_6,APO_HIGHER_CULP_OTHER_7,APO_LOWER_CULP_1,APO_LOWER_CULP_2,APO_LOWER_CULP_3,APO_LOWER_CULP_4,APO_LOWER_CULP_5,APO_INCREASING_SER_STAT_1,APO_INCREASING_SER_STAT_2,APO_INCREASING_SER_STAT_NONE,APO_INCREASING_SER_OTHER_1,APO_INCREASING_SER_OTHER_2,APO_INCREASING_SER_OTHER_3,APO_INCREASING_SER_OTHER_4,APO_INCREASING_SER_OTHER_5,APO_INCREASING_SER_OTHER_6,APO_INCREASING_SER_OTHER_7,APO_INCREASING_SER_OTHER_8,APO_INCREASING_SER_OTHER_9,APO_INCREASING_SER_OTHER_10,APO_INCREASING_SER_OTHER_11,APO_INCREASING_SER_OTHER_12,APO_INCREASING_SER_OTHER_13,APO_INCREASING_SER_OTHER_14,APO_INCREASING_SER_OTHER_15,APO_INCREASING_SER_OTHER_16,APO_INCREASING_SER_OTHER_17,APO_INCREASING_SER_OTHER_18,APO_INCREASING_SER_OTHER_NONE,APO_REDUCING_SER_1,APO_REDUCING_SER_2,APO_REDUCING_SER_3,APO_REDUCING_SER_4,APO_REDUCING_SER_5,APO_REDUCING_SER_6,APO_REDUCING_SER_7,APO_REDUCING_SER_8,APO_REDUCING_SER_9,APO_REDUCING_SER_10,APO_REDUCING_SER_11,APO_REDUCING_SER_NONE,GUILT_IND_POLICE,GP_STAGE,GP_DISCOUNT,GP_FIRST_OPP,APO_SECTION29_OFFENCE
sc-apo-141234-012771,May,45 to 54,Male,S.20,Fine,-,2,None,Injury/fear of injury which is serious in context of the offence,-,-,None stated,-,-,-,-,-,-,-,-,-,-,-,-,-,Lack of premeditation,-,-,-,-,None stated,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,No Factors stated,-,Single blow,-,-,-,-,-,-,-,-,-,-,Yes,"Up to, or at, the PCMH",-,Yes,Not Answered
sc-apo-141234-012772,May,25 to 34,Male,Affray,CO,-,No guideline,None,-,Victim particularly vulnerable,-,None stated,-,-,-,-,-,Threatened/actual use of weapon/equivalent,-,-,-,-,-,-,-,Lack of premeditation,-,-,-,-,None stated,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,No Factors stated,-,-,-,-,-,-,-,-,-,-,-,No Factors stated,Don't know,"Up to, or at, the PCMH",33%,Yes,Not Asked
sc-apo-141234-012773,June,35 to 44,Male,S.47,SSO,-,1,None,-,-,-,None stated,-,-,-,-,-,-,-,-,-,-,-,-,Greater degree of provocation,-,-,-,-,-,None stated,-,-,On going effect on victim,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,No Factors stated,No,"Up to, or at, the PCMH",33%,Yes,Not Answered
sc-apo-141234-012774,May,18 to 24,Male,Common assault,CO,-,2,1 to 3,-,Victim particularly vulnerable,-,None stated,-,-,-,-,-,-,-,-,-,-,-,-,-,Lack of premeditation,-,-,Previous relevant convictions,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Previous violence/threats,-,-,-,-,-,-,Remorse,-,-,-,-,-,-,-,-,-,No,"On, or after, the day of trial",-,No,Not Answered
sc-apo-141234-012775,March,35 to 44,Male,S.20,Immediate custody,Over 12 months and up to 18 months,2,None,-,-,Sustained or repeated assault on same person,None stated,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,None stated,-,-,-,-,-,-,-,-,-,-,-,Offender was under the influence of alcohol/drugs,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Mental disorder/learning disability where not linked to the,-,-,Not Answered,Not Answered,-,Not Answered,Not Answered
sc-apo-141234-012776,May,18 to 24,Male,S.47,SSO,-,1,None,Injury/fear of injury which is serious in context of the offence,-,-,None stated,-,-,-,-,-,Threatened/actual use of weapon/equivalent,-,-,-,-,-,-,-,-,-,-,-,-,None stated,Location,-,-,-,Presence of others,-,-,-,-,-,-,Offender was under the influence of alcohol/drugs,-,-,-,-,-,-,-,No previous relevant convictions,-,-,-,-,-,-,-,-,-,-,-,No,Not Asked,-,Not Asked,Not Answered
sc-apo-141234-012777,May,25 to 34,Male,Common assault,Immediate custody,Up to 3 months,Not answered,4 to 9,-,-,-,None stated,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Previous relevant convictions,-,-,-,-,-,-,-,-,-,Failure to comply with current court orders,-,-,-,Offender was under the influence of alcohol/drugs,Abuse of power/trust,-,Previous violence/threats,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,No Factors stated,Yes,"Up to, or at, the PCMH",33%,Yes,Not Answered
sc-apo-141234-012778,June,Over 54,Female,S.47,SSO,-,3,None,-,-,-,None stated,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,None stated,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,No Factors stated,-,-,-,-,-,-,-,-,-,-,-,No Factors stated,No,After the PCMH but before the day of trial,20%,No,Not Answered
sc-apo-141234-012779,July,25 to 34,Male,S.20,Immediate custody,Over 18 months and up to 3 years,1,1 to 3,-,-,Sustained or repeated assault on same person,None stated,-,-,-,-,-,Threatened/actual use of weapon/equivalent,-,-,-,-,-,-,-,-,-,-,Previous relevant convictions,-,-,Location,-,On going effect on victim,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Remorse,-,-,-,-,-,-,-,-,-,No,"Up to, or at, the PCMH",25%,No,Not Answered
sc-apo-141234-012780,June,35 to 44,Female,Cruelty/neglect of a child,Immediate custody,Over 18 months and up to 3 years,2,None,-,-,-,None stated,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,None stated,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,No Factors stated,-,-,-,-,-,-,-,-,-,-,-,No Factors stated,No,Not Asked,-,Not Asked,Not Asked
sc-apo-141234-012781,June,45 to 54,Male,Cruelty/neglect of a child,Immediate custody,Over 6 months to less than 12,Not answered,None,-,-,-,None stated,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,None stated,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,No Factors stated,-,-,-,-,-,-,-,-,-,-,-,No Factors stated,Not Answered,Not Asked,-,Not Asked,Not Asked
sc-apo-141234-012782,June,35 to 44,Male,Affray,Immediate custody,12 months,Not answered,10 or more,Injury/fear of injury which is serious in context of the offence,-,-,None stated,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Previous relevant convictions,-,-,Location,Timing,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,No Factors stated,Yes,"Up to, or at, the PCMH",33%,Yes,Not Asked
sc-apo-141234-012783,June,35 to 44,Male,Affray,Immediate custody,12 months,Not answered,10 or more,Injury/fear of injury which is serious in context of the offence,-,-,None stated,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Previous relevant convictions,-,-,Location,Timing,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,No Factors stated,Yes,"Up to, or at, the PCMH",33%,Yes,Not Asked
sc-apo-141234-012784,March,25 to 34,Male,S.47,SSO,-,2,4 to 9,-,-,-,None stated,-,-,-,-,-,-,-,-,-,Leading role in group or gang,-,-,-,-,-,-,Previous relevant convictions,-,-,-,-,On going effect on victim,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,No Factors stated,No,Not Answered,25%,No,Not Answered
sc-apo-141234-012785,June,25 to 34,Male,Common assault,Immediate custody,Over 3 months and up to 6 months,Not answered,4 to 9,-,-,-,None stated,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Previous relevant convictions,-,-,-,-,-,Offence against those in public sector/service to public,-,-,-,Failure to comply with current court orders,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,No Factors stated,No,"Up to, or at, the PCMH",33%,No,Not Answered
sc-apo-141234-012786,July,25 to 34,Male,Cruelty/neglect of a child,Immediate custody,Up to 3 months,3,None,-,-,-,Injury/ fear of injury which is less serious in context of t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,None stated,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,No Factors stated,-,-,-,-,-,-,-,-,-,-,-,No Factors stated,No,Not Asked,-,Not Asked,Not Asked
sc-apo-141234-012787,July,25 to 34,Female,Cruelty/neglect of a child,Immediate custody,Over 6 months to less than 12,3,None,-,-,-,None stated,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,None stated,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,No Factors stated,-,-,-,Good character/exemplary conduct,-,Serious medical conditions,-,-,-,Mental disorder/learning disability where not linked to the,-,-,No,After the PCMH but before the day of trial,15%,No,Not Asked
sc-apo-141234-012788,June,18 to 24,Male,S.47,SSO,-,2,None,-,-,-,Injury/ fear of injury which is less serious in context of t,-,-,-,-,-,Threatened/actual use of weapon/equivalent,-,-,Targeting of vulnerable victim(s),-,-,-,-,-,-,-,-,-,None stated,Location,Timing,-,-,-,-,-,-,-,-,-,Offender was under the influence of alcohol/drugs,-,-,-,-,-,-,-,No previous relevant convictions,-,Remorse,Good character/exemplary conduct,Determination/demonstration to address addiction/behaviour,-,-,-,-,-,-,-,Yes,"Up to, or at, the PCMH",33%,Yes,Not Answered
sc-apo-141234-012789,June,35 to 44,Male,S.47,SSO,-,2,None,-,-,Sustained or repeated assault on same person,None stated,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,None stated,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,No Factors stated,No previous relevant convictions,-,-,-,-,-,-,-,-,-,-,-,Don't know,"Up to, or at, the PCMH",33%,Yes,Not Answered
sc-apo-141234-012790,June,45 to 54,Male,S.47,SSO,-,2,None,Injury/fear of injury which is serious in context of the offence,-,-,None stated,-,-,-,-,-,Threatened/actual use of weapon/equivalent,-,-,-,-,-,-,-,-,-,-,-,-,None stated,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,No Factors stated,No previous relevant convictions,-,-,-,-,-,-,-,-,-,-,-,No,"Up to, or at, the PCMH",25%,No,Not Answered
sc-apo-141234-012791,July,18 to 24,Male,S.47,Immediate custody,12 months,1,1 to 3,-,-,Sustained or repeated assault on same person,None stated,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Previous relevant convictions,-,-,-,-,On going effect on victim,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Remorse,-,-,-,-,-,-,-,-,-,No,"On, or after, the day of trial",10%,No,Not Answered
sc-apo-141234-012792,April,18 to 24,Male,S.20,SSO,-,3,1 to 3,-,-,-,Injury/ fear of injury which is less serious in context of t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Excessive self defence,Previous relevant convictions,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,No Factors stated,-,-,Remorse,-,-,-,-,-,-,-,-,-,No,"Up to, or at, the PCMH",25%,No,Not Answered
sc-apo-141234-012793,July,18 to 24,Male,S.20,Immediate custody,Over 18 months and up to 3 years,1,1 to 3,-,-,Sustained or repeated assault on same person,None stated,-,-,-,-,-,Threatened/actual use of weapon/equivalent,-,-,-,-,-,-,-,-,-,-,Previous relevant convictions,-,-,Location,-,On going effect on victim,-,Presence of others,-,-,-,-,-,-,Offender was under the influence of alcohol/drugs,-,-,-,-,-,-,-,-,-,Remorse,-,Determination/demonstration to address addiction/behaviour,-,-,-,-,-,-,-,No,"Up to, or at, the PCMH",33%,Yes,Not Answered
sc-apo-141234-012794,July,18 to 24,Male,S.20,Immediate custody,Over 18 months and up to 3 years,1,4 to 9,-,-,Sustained or repeated assault on same person,None stated,-,-,-,-,-,Threatened/actual use of weapon/equivalent,-,-,-,-,-,-,-,-,-,-,Previous relevant convictions,-,-,Location,-,On going effect on victim,-,Presence of others,-,-,-,-,-,-,Offender was under the influence of alcohol/drugs,-,-,-,-,-,-,-,-,-,Remorse,-,-,-,-,Age/lack of maturity affecting responsibility,-,-,-,-,No,"Up to, or at, the PCMH",33%,Yes,Not Answered
sc-apo-141234-012795,July,18 to 24,Male,S.20,Immediate custody,Over 18 months and up to 3 years,1,1 to 3,-,-,Sustained or repeated assault on same person,None stated,-,-,-,-,-,Threatened/actual use of weapon/equivalent,-,-,-,-,-,-,-,-,-,-,Previous relevant convictions,-,-,Location,-,On going effect on victim,-,Presence of others,-,-,-,-,-,-,Offender was under the influence of alcohol/drugs,-,-,-,-,-,-,-,-,-,Remorse,-,-,-,-,Age/lack of maturity affecting responsibility,-,-,-,-,No,"Up to, or at, the PCMH",33%,Yes,Not Answered
sc-apo-141234-012796,July,18 to 24,Male,S.20,Immediate custody,Over 18 months and up to 3 years,1,1 to 3,-,-,Sustained or repeated assault on same person,None stated,-,-,-,-,-,Threatened/actual use of weapon/equivalent,-,-,-,-,-,-,-,-,-,-,Previous relevant convictions,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,No Factors stated,-,-,Remorse,-,-,-,-,Age/lack of maturity affecting responsibility,-,-,-,-,No,"Up to, or at, the PCMH",30%,Yes,Not Answered
sc-apo-141234-012797,July,18 to 24,Male,S.47,Immediate custody,Over 3 months and up to 6 months,2,1 to 3,-,-,-,None stated,-,-,-,-,-,Threatened/actual use of weapon/equivalent,-,-,-,-,-,-,-,-,-,-,Previous relevant convictions,-,-,Location,-,-,-,Presence of others,-,-,-,-,-,-,Offender was under the influence of alcohol/drugs,-,-,-,-,-,-,-,-,Single blow,Remorse,-,Determination/demonstration to address addiction/behaviour,-,-,-,-,-,-,-,No,"Up to, or at, the PCMH",33%,Yes,Not Answered
sc-apo-141234-012798,February,18 to 24,Male,S.20,SSO,-,2,1 to 3,-,-,-,Injury/ fear of injury which is less serious in context of t,-,-,-,-,Significant degree of premeditation,-,-,-,-,-,-,-,-,-,-,-,Previous relevant convictions,-,-,-,-,On going effect on victim,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,No Factors stated,No,Not Answered,33%,Yes,Not Answered
sc-apo-141234-012800,March,25 to 34,Male,Common assault,Immediate custody,Over 3 months and up to 6 months,2,4 to 9,-,-,Sustained or repeated assault on same person,None stated,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Previous relevant convictions,-,-,-,-,-,-,-,-,-,Failure to comply with current court orders,-,-,-,-,-,-,Previous violence/threats,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,No Factors stated,Not Answered,"Up to, or at, the PCMH",33%,Yes,Not Answered
sc-apo-141234-012801,March,18 to 24,Male,Common assault,Immediate custody,Over 3 months and up to 6 months,1,1 to 3,-,Victim particularly vulnerable,-,None stated,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Previous relevant convictions,-,-,Location,Timing,-,-,-,-,-,-,-,-,-,Offender was under the influence of alcohol/drugs,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,No Factors stated,No,"Up to, or at, the PCMH",33%,Yes,Not Answered
sc-apo-141234-012802,April,25 to 34,Male,Affray,SSO,-,No guideline,1 to 3,-,-,-,None stated,-,-,-,-,Significant degree of premeditation,Threatened/actual use of weapon/equivalent,-,-,-,-,-,-,-,-,-,-,Previous relevant convictions,-,-,-,-,-,-,-,-,-,-,On licence,-,-,-,-,-,-,-,-,-,-,-,-,Remorse,-,Determination/demonstration to address addiction/behaviour,-,-,-,-,-,-,-,Yes,"Up to, or at, the PCMH",33%,Yes,Not Asked
sc-apo-141234-012803,July,25 to 34,Male,S.20,Immediate custody,Over 18 months and up to 3 years,1,1 to 3,-,-,Sustained or repeated assault on same person,None stated,-,-,-,-,-,Threatened/actual use of weapon/equivalent,-,-,-,-,-,-,-,-,-,-,Previous relevant convictions,-,-,Location,-,On going effect on victim,-,-,-,-,Failure to comply with current court orders,-,-,-,-,-,-,-,-,-,-,-,-,-,Remorse,-,-,-,-,-,-,-,-,-,No,"Up to, or at, the PCMH",25%,No,Not Answered
sc-apo-141234-012804,April,25 to 34,Female,S.47,Other,-,2,1 to 3,-,-,-,None stated,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Mental disorder/learning disability where linked to the,-,Previous relevant convictions,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,No Factors stated,-,-,-,-,-,-,-,-,-,-,-,No Factors stated,Don't know,"Up to, or at, the PCMH",-,Yes,Not Answered
sc-apo-141234-012805,March,18 to 24,Male,S.47,Immediate custody,Over 6 months to less than 12,1,None,-,-,Sustained or repeated assault on same person,None stated,-,-,-,-,-,Threatened/actual use of weapon/equivalent,-,-,-,-,-,-,-,-,-,-,-,-,None stated,Location,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,No previous relevant convictions,-,Remorse,-,-,-,-,-,-,Mental disorder/learning disability where not linked to the,-,-,Don't know,"Up to, or at, the PCMH",33%,Yes,Not Answered
sc-apo-141234-012806,May,25 to 34,Male,Common assault,SSO,-,2,None,-,-,Sustained or repeated assault on same person,None stated,-,-,-,-,-,-,-,-,-,-,-,-,-,Lack of premeditation,-,-,-,-,None stated,Location,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Good character/exemplary conduct,-,-,-,-,-,-,-,-,Yes,"On, or after, the day of trial",10%,No,Not Answered
sc-apo-141234-012807,April,35 to 44,Male,Common assault,CO,-,3,None,-,-,-,Injury/ fear of injury which is less serious in context of t,-,-,-,-,-,-,-,-,-,-,-,-,-,Lack of premeditation,-,-,-,-,None stated,Location,-,-,Offence against those in public sector/service to public,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Remorse,-,-,-,Isolated incident,-,-,-,-,-,Yes,"Up to, or at, the PCMH",33%,Yes,Yes
sc-apo-141234-012808,May,25 to 34,Male,S.47,Immediate custody,Over 3 months and up to 6 months,2,None,-,-,-,None stated,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,None stated,-,-,-,Offence against those in public sector/service to public,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,No Factors stated,No,"Up to, or at, the PCMH",33%,Yes,Not Answered
sc-apo-141234-012809,July,25 to 34,Male,Common assault,CO,-,2,None,-,-,-,None stated,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,None stated,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,No Factors stated,-,-,-,-,-,-,-,-,-,-,-,No Factors stated,No,"Up to, or at, the PCMH",25%,No,Not Answered
sc-apo-141234-012810,October,45 to 54,Male,Common assault,Immediate custody,Over 3 months and up to 6 months,1,None,Injury/fear of injury which is serious in context of the offence,Victim particularly vulnerable,-,None stated,-,-,-,-,-,-,Intention to cause more serious harm,Deliberately causes more harm than necessary,-,-,-,-,-,-,-,-,-,-,None stated,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,No Factors stated,-,-,-,-,-,-,-,-,-,-,-,No Factors stated,No,Not Asked,-,Not Asked,Not Answered
sc-apo-141234-012811,November,45 to 54,Male,S.18,Immediate custody,Over 5 years and up to 10 years,1,None,Injury/fear of injury which is serious in context of the offence,-,-,None stated,-,-,-,-,-,Threatened/actual use of weapon/equivalent,-,-,-,-,-,-,-,-,-,-,-,-,None stated,Location,-,On going effect on victim,-,Presence of others,-,-,-,-,-,-,-,-,-,-,-,-,-,-,No previous relevant convictions,Single blow,Remorse,-,-,-,Isolated incident,-,-,-,-,-,No,"Up to, or at, the PCMH",33%,Yes,Not Answered
sc-apo-141234-012812,August,45 to 54,Male,S.4A POA,Immediate custody,Over 3 months and up to 6 months,No guideline,1 to 3,Injury/fear of injury which is serious in context of the offence,-,-,None stated,-,-,-,-,-,Threatened/actual use of weapon/equivalent,-,-,-,-,-,-,-,-,-,-,Previous relevant convictions,-,-,-,-,On going effect on victim,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,No Factors stated,No,Not Asked,-,Not Asked,Not Answered
sc-apo-141234-012814,September,25 to 34,Male,S.47,SSO,-,2,None,Injury/fear of injury which is serious in context of the offence,-,-,None stated,-,-,-,-,-,Threatened/actual use of weapon/equivalent,-,-,-,-,-,-,Greater degree of provocation,Lack of premeditation,-,-,-,-,None stated,Location,Timing,-,-,Presence of others,-,-,-,-,-,-,-,-,-,-,-,-,-,-,No previous relevant convictions,-,Remorse,Good character/exemplary conduct,Determination/demonstration to address addiction/behaviour,-,Isolated incident,Age/lack of maturity affecting responsibility,-,-,-,-,No,"Up to, or at, the PCMH",25%,Yes,Not Answered
sc-apo-141234-012815,September,Over 54,Male,S.18,Immediate custody,Over 4 years and up to 5 years,2,None,-,-,-,Injury/ fear of injury which is less serious in context of t,-,-,-,-,-,Threatened/actual use of weapon/equivalent,-,-,-,-,-,-,-,-,-,-,-,-,None stated,-,-,On going effect on victim,-,-,-,Victim compelled to leave home (domestic violence in particular),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,No Factors stated,Not Answered,Not Asked,-,Not Asked,Not Answered
sc-apo-141234-012816,November,25 to 34,Male,Common assault,Discharge,-,3,None,-,-,-,None stated,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,None stated,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,No Factors stated,No previous relevant convictions,-,-,Good character/exemplary conduct,-,Serious medical conditions,Isolated incident,Age/lack of maturity affecting responsibility,-,-,-,-,No,"On, or after, the day of trial",10%,No,No
sc-apo-141234-012817,November,45 to 54,Male,Affray,CO,-,Not answered,None,-,-,-,None stated,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,None stated,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,No Factors stated,-,-,-,-,-,-,-,-,-,-,-,No Factors stated,Not Answered,Not Asked,-,Not Asked,Not Asked
sc-apo-141234-012818,July,18 to 24,Male,S.20,Immediate custody,12 months,3,1 to 3,-,-,-,None stated,-,-,-,-,-,Threatened/actual use of weapon/equivalent,-,-,-,-,-,Subordinate role in group or gang,-,-,-,-,Previous relevant convictions,Offence committed on bail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,No Factors stated,-,-,-,-,-,-,-,-,-,-,-,No Factors stated,Yes,"Up to, or at, the PCMH",33%,Yes,Not Answered
sc-apo-141234-012819,July,25 to 34,Male,S.47,SSO,-,2,None,-,-,Sustained or repeated assault on same person,None stated,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,None stated,-,-,-,-,-,-,-,-,-,-,-,Offender was under the influence of alcohol/drugs,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,No Factors stated,Yes,"Up to, or at, the PCMH",33%,Yes,No
sc-apo-141234-012820,November,25 to 34,Male,S.47,Immediate custody,Over 6 months to less than 12,2,None,-,-,-,None stated,-,-,-,-,-,Threatened/actual use of weapon/equivalent,-,-,-,-,-,-,-,-,-,-,-,-,None stated,Location,-,-,-,-,Gratuitous degradation,-,-,-,-,-,-,-,-,-,-,-,-,-,No previous relevant convictions,-,Remorse,-,-,-,Isolated incident,-,-,-,-,-,Don't know,"Up to, or at, the PCMH",33%,Yes,No
sc-apo-141234-012821,October,Over 54,Male,S.47,Immediate custody,Up to 3 months,2,Not answered,-,Victim particularly vulnerable,-,None stated,-,-,-,-,-,-,-,-,-,-,-,-,Greater degree of provocation,-,-,-,Previous relevant convictions,-,-,-,-,-,-,-,-,-,-,-,-,-,Offender was under the influence of alcohol/drugs,-,-,Previous violence/threats,-,-,-,-,-,Single blow,Remorse,-,-,-,Isolated incident,-,-,-,-,-,Not Answered,"Up to, or at, the PCMH",33%,Not Answered,Not Answered
sc-apo-141234-012822,August,18 to 24,Male,Common assault,Immediate custody,Up to 3 months,2,4 to 9,-,-,-,None stated,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Previous relevant convictions,-,-,Location,Timing,-,-,-,-,-,-,-,-,-,-,-,-,Previous violence/threats,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,No Factors stated,No,"Up to, or at, the PCMH",25%,No,No
sc-apo-141234-012823,August,18 to 24,Male,S.47,Immediate custody,Over 18 months and up to 3 years,1,1 to 3,-,-,Sustained or repeated assault on same person,None stated,-,-,-,-,-,Threatened/actual use of weapon/equivalent,-,-,-,Leading role in group or gang,-,-,-,-,-,-,Previous relevant convictions,-,-,Location,-,-,-,Presence of others,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Good character/exemplary conduct,-,-,-,-,-,-,-,-,No,Not Asked,-,Not Asked,Not Answered
sc-apo-141234-012824,August,45 to 54,Male,S.47,Immediate custody,Over 6 months to less than 12,2,None,-,-,Sustained or repeated assault on same person,None stated,-,-,-,-,-,Threatened/actual use of weapon/equivalent,Intention to cause more serious harm,-,-,-,-,-,-,-,-,-,-,-,None stated,Location,Timing,-,-,Presence of others,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Remorse,-,-,-,-,-,Lapse of time not fault of offender,-,-,-,No,"On, or after, the day of trial",25%,No,Not Answered
sc-apo-141234-012825,April,18 to 24,Male,Violet disorder,Immediate custody,Over 12 months and up to 18 months,Not answered,1 to 3,Injury/fear of injury which is serious in context of the offence,-,-,None stated,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Previous relevant convictions,-,-,Location,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,No Factors stated,Not Answered,Not Asked,-,Not Asked,Not Asked
sc-apo-141234-012826,April,25 to 34,Male,S.18,Immediate custody,Over 5 years and up to 10 years,2,10 or more,-,-,Sustained or repeated assault on same person,None stated,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Previous relevant convictions,-,-,-,-,On going effect on victim,Offence against those in public sector/service to public,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,No Factors stated,No,Not Asked,-,Not Asked,Not Answered
sc-apo-141234-012827,April,18 to 24,Male,S.47,Immediate custody,Over 6 months to less than 12,2,4 to 9,-,-,-,None stated,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Previous relevant convictions,-,-,-,-,-,Offence against those in public sector/service to public,-,-,-,-,-,-,-,-,-,-,Previous violence/threats,Established evidence of community impact,-,-,-,-,-,-,-,-,-,-,-,-,-,-,No Factors stated,No,"Up to, or at, the PCMH",25%,No,Not Answered
